Deploy_ID,GMT,longitude,latitude,argos_class,DryTime
15136,11/21/2012 10:20,NA,NA,NA,0
15136,11/21/2012 10:40,NA,NA,NA,0
15136,11/21/2012 11:00,NA,NA,NA,0
15136,11/21/2012 11:20,NA,NA,NA,0
15136,11/21/2012 11:40,NA,NA,NA,0
15136,11/21/2012 12:00,NA,NA,NA,0
15136,11/21/2012 12:20,NA,NA,NA,0
15136,11/21/2012 12:40,NA,NA,NA,0
15136,11/21/2012 13:00,NA,NA,NA,0
15136,11/21/2012 13:20,NA,NA,NA,0
15136,11/21/2012 13:40,NA,NA,NA,0
15136,11/21/2012 14:00,NA,NA,NA,0
15136,11/21/2012 14:20,NA,NA,NA,0
15136,11/21/2012 14:40,NA,NA,NA,0
15136,11/21/2012 14:48,179.62,52.021,3,0
15136,11/21/2012 15:00,NA,NA,NA,0
15136,11/21/2012 15:20,NA,NA,NA,0
15136,11/21/2012 15:40,NA,NA,NA,0
15136,11/21/2012 16:00,NA,NA,NA,0
15136,11/21/2012 16:20,NA,NA,NA,0
15136,11/21/2012 16:40,NA,NA,NA,0
15136,11/21/2012 17:00,NA,NA,NA,0
15136,11/21/2012 17:20,NA,NA,NA,0
15136,11/21/2012 17:40,NA,NA,NA,0
15136,11/21/2012 18:00,NA,NA,NA,0
15136,11/21/2012 18:20,NA,NA,NA,0
15136,11/21/2012 18:40,NA,NA,NA,0
15136,11/21/2012 19:00,NA,NA,NA,0
15136,11/21/2012 19:20,NA,NA,NA,0
15136,11/21/2012 19:40,NA,NA,NA,0
15136,11/21/2012 20:00,NA,NA,NA,0
15136,11/21/2012 20:20,NA,NA,NA,0
15136,11/21/2012 20:40,NA,NA,NA,0
15136,11/21/2012 21:00,NA,NA,NA,0
15136,11/21/2012 21:20,NA,NA,NA,0
15136,11/21/2012 21:40,NA,NA,NA,0
15136,11/21/2012 22:00,NA,NA,NA,0
15136,11/21/2012 22:20,NA,NA,NA,0
15136,11/21/2012 22:40,NA,NA,NA,0
15136,11/21/2012 23:00,NA,NA,NA,0
15136,11/21/2012 23:20,NA,NA,NA,0
15136,11/21/2012 23:40,NA,NA,NA,0
15136,11/22/2012 0:00,NA,NA,NA,1
15136,11/22/2012 0:20,NA,NA,NA,1
15136,11/22/2012 0:40,NA,NA,NA,1
15136,11/22/2012 1:00,NA,NA,NA,1
15136,11/22/2012 1:20,NA,NA,NA,0
15136,11/22/2012 1:40,NA,NA,NA,1
15136,11/22/2012 2:00,NA,NA,NA,1
15136,11/22/2012 2:20,NA,NA,NA,1
15136,11/22/2012 2:40,NA,NA,NA,1
15136,11/22/2012 3:00,NA,NA,NA,0
15136,11/22/2012 3:20,NA,NA,NA,1
15136,11/22/2012 3:40,NA,NA,NA,1
15136,11/22/2012 4:00,NA,NA,NA,1
15136,11/22/2012 4:20,NA,NA,NA,1
15136,11/22/2012 4:40,NA,NA,NA,1
15136,11/22/2012 5:00,NA,NA,NA,1
15136,11/22/2012 5:17,179.672,52.02,2,1
15136,11/22/2012 5:20,NA,NA,NA,0
15136,11/22/2012 5:40,NA,NA,NA,0
15136,11/22/2012 5:57,179.708,52.017,A,0
15136,11/22/2012 6:00,NA,NA,NA,0
15136,11/22/2012 6:20,NA,NA,NA,0
15136,11/22/2012 6:40,NA,NA,NA,0
15136,11/22/2012 7:00,NA,NA,NA,0
15136,11/22/2012 7:20,NA,NA,NA,0
15136,11/22/2012 7:40,NA,NA,NA,0
15136,11/22/2012 8:00,NA,NA,NA,0
15136,11/22/2012 8:20,NA,NA,NA,0
15136,11/22/2012 8:40,NA,NA,NA,0
15136,11/22/2012 8:53,179.684,52.1,B,0
15136,11/22/2012 9:00,NA,NA,NA,0
15136,11/22/2012 9:20,NA,NA,NA,0
15136,11/22/2012 9:40,NA,NA,NA,0
15136,11/22/2012 10:00,NA,NA,NA,0
15136,11/22/2012 10:20,NA,NA,NA,0
15136,11/22/2012 10:40,NA,NA,NA,0
15136,11/22/2012 11:00,NA,NA,NA,0
15136,11/22/2012 11:20,NA,NA,NA,0
15136,11/22/2012 11:40,NA,NA,NA,0
15136,11/22/2012 12:00,NA,NA,NA,0
15136,11/22/2012 12:20,NA,NA,NA,0
15136,11/22/2012 12:40,NA,NA,NA,0
15136,11/22/2012 13:00,NA,NA,NA,0
15136,11/22/2012 13:20,NA,NA,NA,0
15136,11/22/2012 13:40,NA,NA,NA,0
15136,11/22/2012 14:00,NA,NA,NA,0
15136,11/22/2012 14:20,NA,NA,NA,0
15136,11/22/2012 14:40,NA,NA,NA,0
15136,11/22/2012 15:00,NA,NA,NA,0
15136,11/22/2012 15:18,179.35,52.419,2,0
15136,11/22/2012 15:20,NA,NA,NA,0
15136,11/22/2012 15:40,NA,NA,NA,0
15136,11/22/2012 16:00,NA,NA,NA,0
15136,11/22/2012 16:20,NA,NA,NA,0
15136,11/22/2012 16:31,179.326,52.367,2,0
15136,11/22/2012 16:40,NA,NA,NA,0
15136,11/22/2012 16:56,179.331,52.353,A,0
15136,11/22/2012 17:00,NA,NA,NA,0
15136,11/22/2012 17:18,179.343,52.334,1,0
15136,11/22/2012 17:20,NA,NA,NA,0
15136,11/22/2012 17:40,NA,NA,NA,0
15136,11/22/2012 18:00,NA,NA,NA,0
15136,11/22/2012 18:20,NA,NA,NA,0
15136,11/22/2012 18:40,NA,NA,NA,0
15136,11/22/2012 19:00,NA,NA,NA,0
15136,11/22/2012 19:20,NA,NA,NA,0
15136,11/22/2012 19:40,NA,NA,NA,0
15136,11/22/2012 20:00,NA,NA,NA,0
15136,11/22/2012 20:20,NA,NA,NA,0
15136,11/22/2012 20:40,NA,NA,NA,0
15136,11/22/2012 21:00,NA,NA,NA,0
15136,11/22/2012 21:20,NA,NA,NA,0
15136,11/22/2012 21:40,NA,NA,NA,0
15136,11/22/2012 22:00,NA,NA,NA,0
15136,11/22/2012 22:20,NA,NA,NA,0
15136,11/22/2012 22:40,NA,NA,NA,0
15136,11/22/2012 23:00,NA,NA,NA,0
15136,11/22/2012 23:20,NA,NA,NA,0
15136,11/22/2012 23:40,NA,NA,NA,0
15136,11/23/2012 0:00,NA,NA,NA,0
15136,11/23/2012 0:20,NA,NA,NA,0
15136,11/23/2012 0:40,NA,NA,NA,0
15136,11/23/2012 1:00,NA,NA,NA,0
15136,11/23/2012 1:20,NA,NA,NA,1
15136,11/23/2012 1:40,NA,NA,NA,0
15136,11/23/2012 2:00,NA,NA,NA,0
15136,11/23/2012 2:15,179.345,52.2,B,0
15136,11/23/2012 2:20,NA,NA,NA,1
15136,11/23/2012 2:40,NA,NA,NA,0
15136,11/23/2012 3:00,NA,NA,NA,0
15136,11/23/2012 3:20,NA,NA,NA,0
15136,11/23/2012 3:40,NA,NA,NA,0
15136,11/23/2012 4:00,NA,NA,NA,0
15136,11/23/2012 4:20,NA,NA,NA,0
15136,11/23/2012 4:40,NA,NA,NA,0
15136,11/23/2012 4:44,179.231,52.204,B,0
15136,11/23/2012 5:00,NA,NA,NA,0
15136,11/23/2012 5:20,NA,NA,NA,0
15136,11/23/2012 5:40,NA,NA,NA,0
15136,11/23/2012 6:00,NA,NA,NA,0
15136,11/23/2012 6:20,NA,NA,NA,0
15136,11/23/2012 6:40,NA,NA,NA,0
15136,11/23/2012 7:00,NA,NA,NA,0
15136,11/23/2012 7:20,NA,NA,NA,0
15136,11/23/2012 7:40,NA,NA,NA,0
15136,11/23/2012 8:00,NA,NA,NA,0
15136,11/23/2012 8:20,NA,NA,NA,0
15136,11/23/2012 8:40,NA,NA,NA,0
15136,11/23/2012 9:00,NA,NA,NA,0
15136,11/23/2012 9:20,NA,NA,NA,0
15136,11/23/2012 9:40,NA,NA,NA,0
15136,11/23/2012 10:00,NA,NA,NA,0
15136,11/23/2012 10:20,NA,NA,NA,0
15136,11/23/2012 10:40,NA,NA,NA,0
15136,11/23/2012 11:00,NA,NA,NA,0
15136,11/23/2012 11:20,NA,NA,NA,0
15136,11/23/2012 11:40,NA,NA,NA,0
15136,11/23/2012 12:00,NA,NA,NA,0
15136,11/23/2012 12:20,NA,NA,NA,0
15136,11/23/2012 12:40,NA,NA,NA,0
15136,11/23/2012 13:00,NA,NA,NA,0
15136,11/23/2012 13:20,NA,NA,NA,0
15136,11/23/2012 13:40,NA,NA,NA,0
15136,11/23/2012 14:00,NA,NA,NA,0
15136,11/23/2012 14:20,NA,NA,NA,0
15136,11/23/2012 14:25,179.513,51.432,0,0
15136,11/23/2012 14:40,NA,NA,NA,0
15136,11/23/2012 15:00,NA,NA,NA,0
15136,11/23/2012 15:07,179.474,51.41,1,0
15136,11/23/2012 15:20,NA,NA,NA,0
15136,11/23/2012 15:40,NA,NA,NA,0
15136,11/23/2012 16:00,NA,NA,NA,1
15136,11/23/2012 16:02,179.462,51.372,1,1
15136,11/23/2012 16:07,179.454,51.364,B,1
15136,11/23/2012 16:20,NA,NA,NA,1
15136,11/23/2012 16:40,NA,NA,NA,1
15136,11/23/2012 17:00,NA,NA,NA,1
15136,11/23/2012 17:20,NA,NA,NA,0
15136,11/23/2012 17:40,NA,NA,NA,1
15136,11/23/2012 18:00,NA,NA,NA,0
15136,11/23/2012 18:20,NA,NA,NA,0
15136,11/23/2012 18:40,NA,NA,NA,1
15136,11/23/2012 19:00,NA,NA,NA,1
15136,11/23/2012 19:20,NA,NA,NA,1
15136,11/23/2012 19:40,NA,NA,NA,1
15136,11/23/2012 20:00,NA,NA,NA,1
15136,11/23/2012 20:20,NA,NA,NA,1
15136,11/23/2012 20:40,NA,NA,NA,1
15136,11/23/2012 21:00,NA,NA,NA,1
15136,11/23/2012 21:20,NA,NA,NA,1
15136,11/23/2012 21:40,NA,NA,NA,1
15136,11/23/2012 22:00,NA,NA,NA,1
15136,11/23/2012 22:20,NA,NA,NA,1
15136,11/23/2012 22:40,NA,NA,NA,1
15136,11/23/2012 23:00,NA,NA,NA,1
15136,11/23/2012 23:20,NA,NA,NA,1
15136,11/23/2012 23:40,NA,NA,NA,1
15136,11/24/2012 0:00,NA,NA,NA,1
15136,11/24/2012 0:20,NA,NA,NA,1
15136,11/24/2012 0:40,NA,NA,NA,1
15136,11/24/2012 1:00,NA,NA,NA,1
15136,11/24/2012 1:20,NA,NA,NA,0
15136,11/24/2012 1:40,NA,NA,NA,1
15136,11/24/2012 2:00,NA,NA,NA,1
15136,11/24/2012 2:20,NA,NA,NA,1
15136,11/24/2012 2:39,179.462,51.368,2,1
15136,11/24/2012 2:40,NA,NA,NA,1
15136,11/24/2012 3:00,NA,NA,NA,1
15136,11/24/2012 3:20,NA,NA,NA,1
15136,11/24/2012 3:24,179.443,51.365,3,1
15136,11/24/2012 3:40,NA,NA,NA,1
15136,11/24/2012 4:00,NA,NA,NA,1
15136,11/24/2012 4:20,NA,NA,NA,1
15136,11/24/2012 4:23,179.451,51.365,3,1
15136,11/24/2012 4:40,NA,NA,NA,1
15136,11/24/2012 5:00,NA,NA,NA,1
15136,11/24/2012 5:20,NA,NA,NA,1
15136,11/24/2012 5:40,NA,NA,NA,1
15136,11/24/2012 6:00,NA,NA,NA,1
15136,11/24/2012 6:20,NA,NA,NA,1
15136,11/24/2012 6:40,NA,NA,NA,1
15136,11/24/2012 7:00,NA,NA,NA,1
15136,11/24/2012 7:20,NA,NA,NA,1
15136,11/24/2012 7:40,NA,NA,NA,1
15136,11/24/2012 8:00,NA,NA,NA,1
15136,11/24/2012 8:20,NA,NA,NA,1
15136,11/24/2012 8:40,NA,NA,NA,1
15136,11/24/2012 9:00,NA,NA,NA,1
15136,11/24/2012 9:20,NA,NA,NA,1
15136,11/24/2012 9:40,NA,NA,NA,1
15136,11/24/2012 10:00,NA,NA,NA,1
15136,11/24/2012 10:20,NA,NA,NA,1
15136,11/24/2012 10:40,NA,NA,NA,1
15136,11/24/2012 11:00,NA,NA,NA,1
15136,11/24/2012 11:20,NA,NA,NA,1
15136,11/24/2012 11:40,NA,NA,NA,1
15136,11/24/2012 12:00,NA,NA,NA,1
15136,11/24/2012 12:20,NA,NA,NA,1
15136,11/24/2012 12:40,NA,NA,NA,1
15136,11/24/2012 13:00,NA,NA,NA,1
15136,11/24/2012 13:20,NA,NA,NA,1
15136,11/24/2012 13:40,NA,NA,NA,1
15136,11/24/2012 14:00,NA,NA,NA,1
15136,11/24/2012 14:20,NA,NA,NA,1
15136,11/24/2012 14:40,NA,NA,NA,1
15136,11/24/2012 15:00,NA,NA,NA,1
15136,11/24/2012 15:20,NA,NA,NA,1
15136,11/24/2012 15:40,NA,NA,NA,1
15136,11/24/2012 16:00,NA,NA,NA,1
15136,11/24/2012 16:20,NA,NA,NA,1
15136,11/24/2012 16:40,NA,NA,NA,1
15136,11/24/2012 17:00,NA,NA,NA,1
15136,11/24/2012 17:20,NA,NA,NA,1
15136,11/24/2012 17:40,NA,NA,NA,1
15136,11/24/2012 18:00,NA,NA,NA,1
15136,11/24/2012 18:20,NA,NA,NA,1
15136,11/24/2012 18:40,NA,NA,NA,1
15136,11/24/2012 19:00,NA,NA,NA,1
15136,11/24/2012 19:20,NA,NA,NA,1
15136,11/24/2012 19:40,NA,NA,NA,1
15136,11/24/2012 20:00,NA,NA,NA,1
15136,11/24/2012 20:20,NA,NA,NA,1
15136,11/24/2012 20:40,NA,NA,NA,1
15136,11/24/2012 21:00,NA,NA,NA,1
15136,11/24/2012 21:20,NA,NA,NA,0
15136,11/24/2012 21:40,NA,NA,NA,1
15136,11/24/2012 21:58,179.444,51.367,1,1
15136,11/24/2012 22:00,NA,NA,NA,1
15136,11/24/2012 22:20,NA,NA,NA,0
15136,11/24/2012 22:32,179.454,51.37,0,0
15136,11/24/2012 22:40,NA,NA,NA,0
15136,11/24/2012 23:00,NA,NA,NA,1
15136,11/24/2012 23:10,179.446,51.373,1,1
15136,11/24/2012 23:14,179.447,51.373,B,1
15136,11/24/2012 23:20,NA,NA,NA,1
15136,11/24/2012 23:40,179.465,51.375,2,1
15136,11/25/2012 0:00,NA,NA,NA,0
15136,11/25/2012 0:20,NA,NA,NA,0
15136,11/25/2012 0:40,NA,NA,NA,0
15136,11/25/2012 1:00,NA,NA,NA,0
15136,11/25/2012 1:20,NA,NA,NA,0
15136,11/25/2012 1:40,NA,NA,NA,0
15136,11/25/2012 1:59,179.456,51.352,B,0
15136,11/25/2012 2:00,NA,NA,NA,0
15136,11/25/2012 2:20,NA,NA,NA,0
15136,11/25/2012 2:34,179.452,51.386,2,0
15136,11/25/2012 2:40,NA,NA,NA,0
15136,11/25/2012 3:00,NA,NA,NA,0
15136,11/25/2012 3:04,179.419,51.384,3,0
15136,11/25/2012 3:20,NA,NA,NA,0
15136,11/25/2012 3:40,NA,NA,NA,0
15136,11/25/2012 4:00,179.393,51.391,2,0
15136,11/25/2012 4:20,NA,NA,NA,0
15136,11/25/2012 4:40,NA,NA,NA,0
15136,11/25/2012 4:47,179.372,51.402,2,0
15136,11/25/2012 5:00,NA,NA,NA,0
15136,11/25/2012 5:20,NA,NA,NA,0
15136,11/25/2012 5:40,NA,NA,NA,0
15136,11/25/2012 5:42,179.393,51.461,1,0
15136,11/25/2012 6:00,NA,NA,NA,0
15136,11/25/2012 6:20,NA,NA,NA,0
15136,11/25/2012 6:40,NA,NA,NA,0
15136,11/25/2012 7:00,NA,NA,NA,0
15136,11/25/2012 7:20,NA,NA,NA,0
15136,11/25/2012 7:40,NA,NA,NA,0
15136,11/25/2012 8:00,NA,NA,NA,0
15136,11/25/2012 8:20,NA,NA,NA,0
15136,11/25/2012 8:40,NA,NA,NA,0
15136,11/25/2012 9:00,NA,NA,NA,0
15136,11/25/2012 9:09,179.46,51.43,B,0
15136,11/25/2012 9:20,NA,NA,NA,0
15136,11/25/2012 9:40,NA,NA,NA,0
15136,11/25/2012 10:00,NA,NA,NA,0
15136,11/25/2012 10:20,NA,NA,NA,0
15136,11/25/2012 10:40,NA,NA,NA,0
15136,11/25/2012 11:00,NA,NA,NA,0
15136,11/25/2012 11:20,NA,NA,NA,0
15136,11/25/2012 11:40,NA,NA,NA,0
15136,11/25/2012 12:00,NA,NA,NA,0
15136,11/25/2012 12:20,NA,NA,NA,0
15136,11/25/2012 12:40,NA,NA,NA,0
15136,11/25/2012 13:00,NA,NA,NA,0
15136,11/25/2012 13:20,NA,NA,NA,0
15136,11/25/2012 13:40,NA,NA,NA,0
15136,11/25/2012 14:00,NA,NA,NA,0
15136,11/25/2012 14:20,NA,NA,NA,0
15136,11/25/2012 14:40,NA,NA,NA,0
15136,11/25/2012 15:00,NA,NA,NA,0
15136,11/25/2012 15:20,NA,NA,NA,0
15136,11/25/2012 15:40,NA,NA,NA,0
15136,11/25/2012 15:44,179.914,51.741,A,0
15136,11/25/2012 16:00,NA,NA,NA,0
15136,11/25/2012 16:20,NA,NA,NA,0
15136,11/25/2012 16:40,NA,NA,NA,0
15136,11/25/2012 17:00,NA,NA,NA,0
15136,11/25/2012 17:20,NA,NA,NA,0
15136,11/25/2012 17:26,179.954,51.776,B,0
15136,11/25/2012 17:40,NA,NA,NA,0
15136,11/25/2012 17:51,179.956,51.772,B,0
15136,11/25/2012 18:00,NA,NA,NA,0
15136,11/25/2012 18:20,NA,NA,NA,0
15136,11/25/2012 18:40,NA,NA,NA,0
15136,11/25/2012 19:00,NA,NA,NA,0
15136,11/25/2012 19:20,NA,NA,NA,0
15136,11/25/2012 19:40,NA,NA,NA,0
15136,11/25/2012 20:00,NA,NA,NA,0
15136,11/25/2012 20:20,NA,NA,NA,0
15136,11/25/2012 20:40,NA,NA,NA,0
15136,11/25/2012 21:00,NA,NA,NA,0
15136,11/25/2012 21:18,-179.968,51.843,B,0
15136,11/25/2012 21:20,NA,NA,NA,0
15136,11/25/2012 21:40,NA,NA,NA,0
15136,11/25/2012 22:00,NA,NA,NA,0
15136,11/25/2012 22:20,NA,NA,NA,0
15136,11/25/2012 22:40,NA,NA,NA,0
15136,11/25/2012 23:00,NA,NA,NA,0
15136,11/25/2012 23:20,NA,NA,NA,0
15136,11/25/2012 23:40,NA,NA,NA,0
15136,11/26/2012 0:00,NA,NA,NA,0
15136,11/26/2012 0:20,NA,NA,NA,0
15136,11/26/2012 0:40,NA,NA,NA,0
15136,11/26/2012 1:00,NA,NA,NA,0
15136,11/26/2012 1:20,NA,NA,NA,1
15136,11/26/2012 1:40,NA,NA,NA,0
15136,11/26/2012 2:00,NA,NA,NA,0
15136,11/26/2012 2:16,-179.886,51.777,1,0
15136,11/26/2012 2:20,NA,NA,NA,1
15136,11/26/2012 2:40,NA,NA,NA,0
15136,11/26/2012 2:41,-179.891,51.769,3,0
15136,11/26/2012 3:00,NA,NA,NA,0
15136,11/26/2012 3:20,NA,NA,NA,0
15136,11/26/2012 3:40,NA,NA,NA,0
15136,11/26/2012 3:41,-179.896,51.771,B,0
15136,11/26/2012 4:00,-179.892,51.783,B,0
15136,11/26/2012 4:20,NA,NA,NA,0
15136,11/26/2012 4:40,NA,NA,NA,0
15136,11/26/2012 5:00,NA,NA,NA,0
15136,11/26/2012 5:20,NA,NA,NA,0
15136,11/26/2012 5:40,NA,NA,NA,0
15136,11/26/2012 6:00,NA,NA,NA,0
15136,11/26/2012 6:20,NA,NA,NA,0
15136,11/26/2012 6:40,NA,NA,NA,0
15136,11/26/2012 7:00,NA,NA,NA,0
15136,11/26/2012 7:20,NA,NA,NA,0
15136,11/26/2012 7:40,NA,NA,NA,0
15136,11/26/2012 8:00,NA,NA,NA,0
15136,11/26/2012 8:20,NA,NA,NA,0
15136,11/26/2012 8:40,NA,NA,NA,0
15136,11/26/2012 9:00,NA,NA,NA,0
15136,11/26/2012 9:04,179.692,51.894,2,0
15136,11/26/2012 9:20,NA,NA,NA,0
15136,11/26/2012 9:40,NA,NA,NA,0
15136,11/26/2012 10:00,NA,NA,NA,0
15136,11/26/2012 10:20,NA,NA,NA,0
15136,11/26/2012 10:40,NA,NA,NA,1
15136,11/26/2012 10:49,179.578,51.918,B,1
15136,11/26/2012 11:00,NA,NA,NA,1
15136,11/26/2012 11:20,NA,NA,NA,1
15136,11/26/2012 11:40,NA,NA,NA,0
15136,11/26/2012 12:00,NA,NA,NA,1
15136,11/26/2012 12:20,NA,NA,NA,0
15136,11/26/2012 12:40,NA,NA,NA,0
15136,11/26/2012 13:00,NA,NA,NA,0
15136,11/26/2012 13:20,NA,NA,NA,1
15136,11/26/2012 13:40,NA,NA,NA,1
15136,11/26/2012 14:00,179.747,51.951,2,1
15136,11/26/2012 14:20,NA,NA,NA,1
15136,11/26/2012 14:36,179.761,51.953,3,1
15136,11/26/2012 14:40,NA,NA,NA,1
15136,11/26/2012 14:49,179.761,51.952,B,1
15136,11/26/2012 15:00,NA,NA,NA,1
15136,11/26/2012 15:20,NA,NA,NA,1
15136,11/26/2012 15:40,NA,NA,NA,1
15136,11/26/2012 15:42,179.757,51.96,B,1
15136,11/26/2012 16:00,NA,NA,NA,1
15136,11/26/2012 16:20,179.752,51.953,A,1
15136,11/26/2012 16:30,179.758,51.947,3,1
15136,11/26/2012 16:40,NA,NA,NA,1
15136,11/26/2012 17:00,NA,NA,NA,1
15136,11/26/2012 17:20,NA,NA,NA,1
15136,11/26/2012 17:40,NA,NA,NA,1
15136,11/26/2012 18:00,NA,NA,NA,1
15136,11/26/2012 18:20,NA,NA,NA,1
15136,11/26/2012 18:40,NA,NA,NA,1
15136,11/26/2012 19:00,NA,NA,NA,1
15136,11/26/2012 19:20,NA,NA,NA,1
15136,11/26/2012 19:40,NA,NA,NA,1
15136,11/26/2012 20:00,NA,NA,NA,1
15136,11/26/2012 20:20,NA,NA,NA,1
15136,11/26/2012 20:40,NA,NA,NA,1
15136,11/26/2012 21:00,NA,NA,NA,1
15136,11/26/2012 21:20,NA,NA,NA,1
15136,11/26/2012 21:40,NA,NA,NA,1
15136,11/26/2012 22:00,NA,NA,NA,1
15136,11/26/2012 22:20,NA,NA,NA,1
15136,11/26/2012 22:40,NA,NA,NA,1
15136,11/26/2012 23:00,NA,NA,NA,1
15136,11/26/2012 23:20,NA,NA,NA,1
15136,11/26/2012 23:40,NA,NA,NA,1
15136,11/27/2012 0:00,NA,NA,NA,1
15136,11/27/2012 0:20,NA,NA,NA,1
15136,11/27/2012 0:40,NA,NA,NA,1
15136,11/27/2012 1:00,NA,NA,NA,1
15136,11/27/2012 1:20,NA,NA,NA,1
15136,11/27/2012 1:40,NA,NA,NA,1
15136,11/27/2012 2:00,NA,NA,NA,1
15136,11/27/2012 2:20,NA,NA,NA,1
15136,11/27/2012 2:40,NA,NA,NA,1
15136,11/27/2012 3:00,NA,NA,NA,1
15136,11/27/2012 3:20,NA,NA,NA,1
15136,11/27/2012 3:40,NA,NA,NA,1
15136,11/27/2012 4:00,NA,NA,NA,1
15136,11/27/2012 4:20,NA,NA,NA,1
15136,11/27/2012 4:40,NA,NA,NA,1
15136,11/27/2012 4:55,179.761,52.035,B,1
15136,11/27/2012 5:00,NA,NA,NA,1
15136,11/27/2012 5:20,NA,NA,NA,0
15136,11/27/2012 5:40,NA,NA,NA,0
15136,11/27/2012 6:00,NA,NA,NA,0
15136,11/27/2012 6:20,NA,NA,NA,0
15136,11/27/2012 6:40,NA,NA,NA,0
15136,11/27/2012 7:00,NA,NA,NA,0
15136,11/27/2012 7:20,NA,NA,NA,0
15136,11/27/2012 7:40,NA,NA,NA,0
15136,11/27/2012 8:00,NA,NA,NA,0
15136,11/27/2012 8:20,NA,NA,NA,0
15136,11/27/2012 8:40,NA,NA,NA,0
15136,11/27/2012 8:47,179.809,52.177,A,0
15136,11/27/2012 9:00,NA,NA,NA,0
15136,11/27/2012 9:20,NA,NA,NA,0
15136,11/27/2012 9:40,NA,NA,NA,0
15136,11/27/2012 10:00,NA,NA,NA,0
15136,11/27/2012 10:20,NA,NA,NA,0
15136,11/27/2012 10:40,NA,NA,NA,0
15136,11/27/2012 11:00,NA,NA,NA,0
15136,11/27/2012 11:20,NA,NA,NA,0
15136,11/27/2012 11:40,NA,NA,NA,0
15136,11/27/2012 12:00,NA,NA,NA,0
15136,11/27/2012 12:20,NA,NA,NA,0
15136,11/27/2012 12:40,NA,NA,NA,0
15136,11/27/2012 13:00,NA,NA,NA,0
15136,11/27/2012 13:20,NA,NA,NA,0
15136,11/27/2012 13:40,NA,NA,NA,0
15136,11/27/2012 14:00,NA,NA,NA,0
15136,11/27/2012 14:20,NA,NA,NA,0
15136,11/27/2012 14:26,179.81,52.21,B,0
15136,11/27/2012 14:40,NA,NA,NA,0
15136,11/27/2012 15:00,NA,NA,NA,0
15136,11/27/2012 15:20,NA,NA,NA,0
15136,11/27/2012 15:40,NA,NA,NA,0
15136,11/27/2012 16:00,NA,NA,NA,0
15136,11/27/2012 16:20,NA,NA,NA,0
15136,11/27/2012 16:40,NA,NA,NA,0
15136,11/27/2012 17:00,NA,NA,NA,0
15136,11/27/2012 17:20,NA,NA,NA,0
15136,11/27/2012 17:40,NA,NA,NA,0
15136,11/27/2012 18:00,NA,NA,NA,0
15136,11/27/2012 18:20,NA,NA,NA,0
15136,11/27/2012 18:40,NA,NA,NA,0
15136,11/27/2012 19:00,NA,NA,NA,1
15136,11/27/2012 19:20,NA,NA,NA,1
15136,11/27/2012 19:40,NA,NA,NA,0
15136,11/27/2012 20:00,NA,NA,NA,0
15136,11/27/2012 20:20,NA,NA,NA,0
15136,11/27/2012 20:22,179.621,52.018,1,0
15136,11/27/2012 20:40,NA,NA,NA,0
15136,11/27/2012 20:54,179.618,52.022,3,0
15136,11/27/2012 21:00,NA,NA,NA,0
15136,11/27/2012 21:20,NA,NA,NA,1
15136,11/27/2012 21:40,NA,NA,NA,1
15136,11/27/2012 22:00,179.628,52.033,B,1
15136,11/27/2012 22:20,NA,NA,NA,1
15136,11/27/2012 22:33,179.623,52.02,2,1
15136,11/27/2012 22:40,179.627,52.017,2,1
15136,11/27/2012 23:00,NA,NA,NA,1
15136,11/27/2012 23:20,NA,NA,NA,1
15136,11/27/2012 23:40,NA,NA,NA,1
15136,11/27/2012 23:43,179.638,52.028,B,1
15136,11/28/2012 0:00,NA,NA,NA,0
15136,11/28/2012 0:20,NA,NA,NA,0
15136,11/28/2012 0:40,NA,NA,NA,0
15136,11/28/2012 1:00,NA,NA,NA,0
15136,11/28/2012 1:20,NA,NA,NA,0
15136,11/28/2012 1:40,NA,NA,NA,0
15136,11/28/2012 2:00,179.621,52.02,1,0
15136,11/28/2012 2:20,NA,NA,NA,0
15136,11/28/2012 2:40,NA,NA,NA,0
15136,11/28/2012 3:00,NA,NA,NA,0
15136,11/28/2012 3:20,NA,NA,NA,0
15136,11/28/2012 3:31,179.614,52.019,A,0
15136,11/28/2012 3:40,NA,NA,NA,0
15136,11/28/2012 3:41,179.618,52.021,2,0
15136,11/28/2012 4:00,NA,NA,NA,0
15136,11/28/2012 4:20,NA,NA,NA,0
15136,11/28/2012 4:28,179.627,52.024,A,0
15136,11/28/2012 4:40,NA,NA,NA,0
15136,11/28/2012 5:00,NA,NA,NA,0
15136,11/28/2012 5:20,NA,NA,NA,0
15136,11/28/2012 5:40,NA,NA,NA,0
15136,11/28/2012 6:00,NA,NA,NA,0
15136,11/28/2012 6:20,NA,NA,NA,0
15136,11/28/2012 6:40,NA,NA,NA,0
15136,11/28/2012 7:00,NA,NA,NA,0
15136,11/28/2012 7:20,NA,NA,NA,0
15136,11/28/2012 7:40,NA,NA,NA,0
15136,11/28/2012 8:00,NA,NA,NA,0
15136,11/28/2012 8:20,NA,NA,NA,0
15136,11/28/2012 8:40,NA,NA,NA,0
15136,11/28/2012 9:00,NA,NA,NA,0
15136,11/28/2012 9:20,NA,NA,NA,0
15136,11/28/2012 9:40,NA,NA,NA,0
15136,11/28/2012 10:00,NA,NA,NA,0
15136,11/28/2012 10:11,179.701,52.075,B,0
15136,11/28/2012 10:20,NA,NA,NA,0
